name,tss,parameter,coincidence,label
SVM,0.7184510869565219,MEANGAM_TOTUSJH,all,0-12h Time-series
SVM,0.7178306159420289,MEANGAM_TOTUSJH,all,6h-18h Time-series
SVM,0.7075181159420291,MEANGAM_TOTUSJH,all,13-24h Time-series
KNN,0.6970153985507246,MEANGAM_TOTUSJZ,all,24h Time-series
KNN,0.6549728260869564,MEANGAM_TOTUSJZ,all,0-12h Time-series
KNN,0.6735733695652173,MEANGAM_TOTUSJZ,all,6h-18h Time-series
KNN,0.6730978260869566,MEANGAM_TOTUSJZ,all,13-24h Time-series
LR,0.11009510869565219,MEANGAM_TOTUSJZ,all,24h Time-series
LR,0.11263134057971017,MEANGAM_TOTUSJZ,all,0-12h Time-series
LR,0.12314764492753622,MEANGAM_TOTUSJZ,all,6h-18h Time-series
LR,0.10727807971014494,MEANGAM_TOTUSJZ,all,13-24h Time-series
RFC,0.7580570652173911,MEANGAM_TOTUSJZ,all,24h Time-series
RFC,0.7363949275362317,MEANGAM_TOTUSJZ,all,0-12h Time-series
RFC,0.7484375,MEANGAM_TOTUSJZ,all,6h-18h Time-series
RFC,0.7293161231884059,MEANGAM_TOTUSJZ,all,13-24h Time-series
SVM,0.6722192028985509,MEANGAM_TOTUSJZ,all,24h Time-series
SVM,0.6735914855072465,MEANGAM_TOTUSJZ,all,0-12h Time-series
SVM,0.6816847826086955,MEANGAM_TOTUSJZ,all,6h-18h Time-series
SVM,0.6777672101449277,MEANGAM_TOTUSJZ,all,13-24h Time-series
KNN,0.6250724637681161,MEANGAM_USFLUX,all,24h Time-series
KNN,0.6234827898550724,MEANGAM_USFLUX,all,0-12h Time-series
KNN,0.614814311594203,MEANGAM_USFLUX,all,6h-18h Time-series
KNN,0.618106884057971,MEANGAM_USFLUX,all,13-24h Time-series
LR,0.0,MEANGAM_USFLUX,all,24h Time-series
LR,0.0,MEANGAM_USFLUX,all,0-12h Time-series
LR,0.0,MEANGAM_USFLUX,all,6h-18h Time-series
LR,0.0,MEANGAM_USFLUX,all,13-24h Time-series
RFC,0.7104528985507248,MEANGAM_USFLUX,all,24h Time-series
RFC,0.6776358695652173,MEANGAM_USFLUX,all,0-12h Time-series
RFC,0.6949139492753623,MEANGAM_USFLUX,all,6h-18h Time-series
RFC,0.6820742753623189,MEANGAM_USFLUX,all,13-24h Time-series
SVM,0.6441802536231884,MEANGAM_USFLUX,all,24h Time-series
SVM,0.6295063405797101,MEANGAM_USFLUX,all,0-12h Time-series
SVM,0.6303759057971016,MEANGAM_USFLUX,all,6h-18h Time-series
SVM,0.6041349637681159,MEANGAM_USFLUX,all,13-24h Time-series
KNN,0.4799003623188406,MEANGAM_d_l_f,all,24h Time-series
KNN,0.4435507246376812,MEANGAM_d_l_f,all,0-12h Time-series
KNN,0.43169836956521745,MEANGAM_d_l_f,all,6h-18h Time-series
KNN,0.463016304347826,MEANGAM_d_l_f,all,13-24h Time-series
LR,0.10810688405797103,MEANGAM_d_l_f,all,24h Time-series
LR,0.09675724637681159,MEANGAM_d_l_f,all,0-12h Time-series
LR,0.09995923913043475,MEANGAM_d_l_f,all,6h-18h Time-series
LR,0.09113677536231886,MEANGAM_d_l_f,all,13-24h Time-series
RFC,0.5412817028985507,MEANGAM_d_l_f,all,24h Time-series
RFC,0.4908469202898551,MEANGAM_d_l_f,all,0-12h Time-series
RFC,0.5056657608695653,MEANGAM_d_l_f,all,6h-18h Time-series
RFC,0.5129755434782609,MEANGAM_d_l_f,all,13-24h Time-series
SVM,0.4317481884057972,MEANGAM_d_l_f,all,24h Time-series
SVM,0.375661231884058,MEANGAM_d_l_f,all,0-12h Time-series
SVM,0.39904891304347817,MEANGAM_d_l_f,all,6h-18h Time-series
SVM,0.40134057971014486,MEANGAM_d_l_f,all,13-24h Time-series
KNN,0.6327989130434782,MEANGAM_g_s,all,24h Time-series
KNN,0.6269248188405798,MEANGAM_g_s,all,0-12h Time-series
KNN,0.6242798913043477,MEANGAM_g_s,all,6h-18h Time-series
KNN,0.6305480072463768,MEANGAM_g_s,all,13-24h Time-series
LR,0.5562907608695653,MEANGAM_g_s,all,24h Time-series
LR,0.5660914855072464,MEANGAM_g_s,all,0-12h Time-series
LR,0.5868478260869565,MEANGAM_g_s,all,6h-18h Time-series
LR,0.5819927536231886,MEANGAM_g_s,all,13-24h Time-series
RFC,0.7345471014492754,MEANGAM_g_s,all,24h Time-series
RFC,0.7352400362318843,MEANGAM_g_s,all,0-12h Time-series
RFC,0.7447237318840579,MEANGAM_g_s,all,6h-18h Time-series
RFC,0.7413586956521738,MEANGAM_g_s,all,13-24h Time-series
SVM,0.5907472826086956,MEANGAM_g_s,all,24h Time-series
SVM,0.5676494565217393,MEANGAM_g_s,all,0-12h Time-series
SVM,0.5736458333333334,MEANGAM_g_s,all,6h-18h Time-series
SVM,0.5907563405797102,MEANGAM_g_s,all,13-24h Time-series
KNN,0.47928894927536236,MEANGAM_slf,all,24h Time-series
KNN,0.4588632246376811,MEANGAM_slf,all,0-12h Time-series
KNN,0.4625317028985508,MEANGAM_slf,all,6h-18h Time-series
KNN,0.4517934782608696,MEANGAM_slf,all,13-24h Time-series
LR,-0.0552626811594203,MEANGAM_slf,all,24h Time-series
LR,-0.032572463768115935,MEANGAM_slf,all,0-12h Time-series
LR,-0.03128170289855073,MEANGAM_slf,all,6h-18h Time-series
LR,-0.0263677536231884,MEANGAM_slf,all,13-24h Time-series
RFC,0.5074230072463768,MEANGAM_slf,all,24h Time-series
RFC,0.4678804347826086,MEANGAM_slf,all,0-12h Time-series
RFC,0.48505887681159426,MEANGAM_slf,all,6h-18h Time-series
RFC,0.48120018115942026,MEANGAM_slf,all,13-24h Time-series
SVM,0.0,MEANGAM_slf,all,24h Time-series
SVM,0.0,MEANGAM_slf,all,0-12h Time-series
SVM,0.0,MEANGAM_slf,all,6h-18h Time-series
SVM,-0.00012681159420289853,MEANGAM_slf,all,13-24h Time-series
KNN,0.5061639492753623,MEANGBH_MEANGBT,all,24h Time-series
KNN,0.45087409420289853,MEANGBH_MEANGBT,all,0-12h Time-series
KNN,0.4851856884057971,MEANGBH_MEANGBT,all,6h-18h Time-series
KNN,0.44904438405797104,MEANGBH_MEANGBT,all,13-24h Time-series
LR,0.183106884057971,MEANGBH_MEANGBT,all,24h Time-series
LR,0.14143115942028986,MEANGBH_MEANGBT,all,0-12h Time-series
LR,0.15160326086956524,MEANGBH_MEANGBT,all,6h-18h Time-series
LR,0.14595561594202902,MEANGBH_MEANGBT,all,13-24h Time-series
RFC,0.48589221014492767,MEANGBH_MEANGBT,all,24h Time-series
RFC,0.46367753623188407,MEANGBH_MEANGBT,all,0-12h Time-series
RFC,0.4728804347826087,MEANGBH_MEANGBT,all,6h-18h Time-series
RFC,0.4409239130434782,MEANGBH_MEANGBT,all,13-24h Time-series
SVM,0.3069021739130435,MEANGBH_MEANGBT,all,24h Time-series
SVM,0.2855117753623188,MEANGBH_MEANGBT,all,0-12h Time-series
SVM,0.2946557971014493,MEANGBH_MEANGBT,all,6h-18h Time-series
SVM,0.25932518115942027,MEANGBH_MEANGBT,all,13-24h Time-series
KNN,0.43504981884057975,MEANGBH_MEANGBZ,all,24h Time-series
KNN,0.3642708333333333,MEANGBH_MEANGBZ,all,0-12h Time-series
KNN,0.41529438405797114,MEANGBH_MEANGBZ,all,6h-18h Time-series
KNN,0.36997735507246376,MEANGBH_MEANGBZ,all,13-24h Time-series
LR,-0.03081521739130435,MEANGBH_MEANGBZ,all,24h Time-series
LR,-0.034877717391304346,MEANGBH_MEANGBZ,all,0-12h Time-series
LR,-0.03149003623188406,MEANGBH_MEANGBZ,all,6h-18h Time-series
LR,-0.028917572463768117,MEANGBH_MEANGBZ,all,13-24h Time-series
RFC,0.3753940217391305,MEANGBH_MEANGBZ,all,24h Time-series
RFC,0.35175271739130437,MEANGBH_MEANGBZ,all,0-12h Time-series
RFC,0.3683016304347826,MEANGBH_MEANGBZ,all,6h-18h Time-series
RFC,0.33321105072463764,MEANGBH_MEANGBZ,all,13-24h Time-series
SVM,0.0,MEANGBH_MEANGBZ,all,24h Time-series
SVM,0.0,MEANGBH_MEANGBZ,all,0-12h Time-series
SVM,0.0,MEANGBH_MEANGBZ,all,6h-18h Time-series
SVM,0.0,MEANGBH_MEANGBZ,all,13-24h Time-series
KNN,0.30655344202898543,MEANGBH_MEANJZD,all,24h Time-series
KNN,0.2953985507246377,MEANGBH_MEANJZD,all,0-12h Time-series
KNN,0.3264085144927537,MEANGBH_MEANJZD,all,6h-18h Time-series
KNN,0.24303894927536238,MEANGBH_MEANJZD,all,13-24h Time-series
LR,-0.025878623188405794,MEANGBH_MEANJZD,all,24h Time-series
LR,-0.02264492753623188,MEANGBH_MEANJZD,all,0-12h Time-series
LR,-0.0245108695652174,MEANGBH_MEANJZD,all,6h-18h Time-series
LR,-0.029859601449275363,MEANGBH_MEANJZD,all,13-24h Time-series
RFC,0.44926177536231876,MEANGBH_MEANJZD,all,24h Time-series
RFC,0.4257835144927536,MEANGBH_MEANJZD,all,0-12h Time-series
RFC,0.4347599637681159,MEANGBH_MEANJZD,all,6h-18h Time-series
RFC,0.42687047101449277,MEANGBH_MEANJZD,all,13-24h Time-series
SVM,0.0,MEANGBH_MEANJZD,all,24h Time-series
SVM,0.0,MEANGBH_MEANJZD,all,0-12h Time-series
SVM,0.0,MEANGBH_MEANJZD,all,6h-18h Time-series
SVM,0.0,MEANGBH_MEANJZD,all,13-24h Time-series
KNN,0.29604619565217394,MEANGBH_MEANJZH,all,24h Time-series
KNN,0.298106884057971,MEANGBH_MEANJZH,all,0-12h Time-series
KNN,0.29831521739130434,MEANGBH_MEANJZH,all,6h-18h Time-series
KNN,0.2648867753623188,MEANGBH_MEANJZH,all,13-24h Time-series
LR,-0.023836050724637684,MEANGBH_MEANJZH,all,24h Time-series
LR,-0.016372282608695655,MEANGBH_MEANJZH,all,0-12h Time-series
LR,-0.014904891304347825,MEANGBH_MEANJZH,all,6h-18h Time-series
LR,-0.01583786231884058,MEANGBH_MEANJZH,all,13-24h Time-series
RFC,0.3263858695652174,MEANGBH_MEANJZH,all,24h Time-series
RFC,0.28403532608695653,MEANGBH_MEANJZH,all,0-12h Time-series
RFC,0.29293025362318836,MEANGBH_MEANJZH,all,6h-18h Time-series
RFC,0.29788496376811596,MEANGBH_MEANJZH,all,13-24h Time-series
SVM,0.0,MEANGBH_MEANJZH,all,24h Time-series
SVM,0.0,MEANGBH_MEANJZH,all,0-12h Time-series
SVM,0.0,MEANGBH_MEANJZH,all,6h-18h Time-series
SVM,0.0,MEANGBH_MEANJZH,all,13-24h Time-series
KNN,0.4223460144927536,MEANGBH_MEANPOT,all,24h Time-series
KNN,0.39625452898550734,MEANGBH_MEANPOT,all,0-12h Time-series
KNN,0.3893976449275362,MEANGBH_MEANPOT,all,6h-18h Time-series
KNN,0.38866394927536235,MEANGBH_MEANPOT,all,13-24h Time-series
LR,0.30027173913043476,MEANGBH_MEANPOT,all,24h Time-series
LR,0.27098278985507246,MEANGBH_MEANPOT,all,0-12h Time-series
LR,0.2740353260869565,MEANGBH_MEANPOT,all,6h-18h Time-series
LR,0.30346467391304355,MEANGBH_MEANPOT,all,13-24h Time-series
RFC,0.5286096014492754,MEANGBH_MEANPOT,all,24h Time-series
RFC,0.502518115942029,MEANGBH_MEANPOT,all,0-12h Time-series
RFC,0.522223731884058,MEANGBH_MEANPOT,all,6h-18h Time-series
RFC,0.5273460144927538,MEANGBH_MEANPOT,all,13-24h Time-series
SVM,0.31610054347826083,MEANGBH_MEANPOT,all,24h Time-series
SVM,0.29380887681159423,MEANGBH_MEANPOT,all,0-12h Time-series
SVM,0.31218297101449277,MEANGBH_MEANPOT,all,6h-18h Time-series
SVM,0.3266394927536232,MEANGBH_MEANPOT,all,13-24h Time-series
KNN,0.4233016304347826,MEANGBH_MEANSHR,all,24h Time-series
KNN,0.40977807971014496,MEANGBH_MEANSHR,all,0-12h Time-series
KNN,0.4097871376811595,MEANGBH_MEANSHR,all,6h-18h Time-series
KNN,0.4104528985507246,MEANGBH_MEANSHR,all,13-24h Time-series
LR,0.09451086956521741,MEANGBH_MEANSHR,all,24h Time-series
LR,0.0859375,MEANGBH_MEANSHR,all,0-12h Time-series
LR,0.06784873188405798,MEANGBH_MEANSHR,all,6h-18h Time-series
LR,0.05966938405797102,MEANGBH_MEANSHR,all,13-24h Time-series
RFC,0.4486548913043479,MEANGBH_MEANSHR,all,24h Time-series
RFC,0.4174230072463768,MEANGBH_MEANSHR,all,0-12h Time-series
RFC,0.42295742753623183,MEANGBH_MEANSHR,all,6h-18h Time-series
RFC,0.43804347826086953,MEANGBH_MEANSHR,all,13-24h Time-series
SVM,0.14828351449275362,MEANGBH_MEANSHR,all,24h Time-series
SVM,0.15382246376811595,MEANGBH_MEANSHR,all,0-12h Time-series
SVM,0.13934329710144927,MEANGBH_MEANSHR,all,6h-18h Time-series
SVM,0.1526947463768116,MEANGBH_MEANSHR,all,13-24h Time-series
KNN,0.5561956521739131,MEANGBH_R_VALUE,all,24h Time-series
KNN,0.5493885869565218,MEANGBH_R_VALUE,all,0-12h Time-series
KNN,0.5699411231884058,MEANGBH_R_VALUE,all,6h-18h Time-series
KNN,0.5830978260869565,MEANGBH_R_VALUE,all,13-24h Time-series
LR,0.2977445652173914,MEANGBH_R_VALUE,all,24h Time-series
LR,0.297223731884058,MEANGBH_R_VALUE,all,0-12h Time-series
LR,0.2991711956521739,MEANGBH_R_VALUE,all,6h-18h Time-series
LR,0.2798369565217392,MEANGBH_R_VALUE,all,13-24h Time-series
RFC,0.7784103260869565,MEANGBH_R_VALUE,all,24h Time-series
RFC,0.7341983695652173,MEANGBH_R_VALUE,all,0-12h Time-series
RFC,0.7506385869565215,MEANGBH_R_VALUE,all,6h-18h Time-series
RFC,0.7633197463768117,MEANGBH_R_VALUE,all,13-24h Time-series
SVM,0.0,MEANGBH_R_VALUE,all,24h Time-series
SVM,0.0,MEANGBH_R_VALUE,all,0-12h Time-series
SVM,0.0,MEANGBH_R_VALUE,all,6h-18h Time-series
SVM,0.0,MEANGBH_R_VALUE,all,13-24h Time-series
KNN,0.5893478260869565,MEANGBH_SAVNCPP,all,24h Time-series
KNN,0.5665398550724637,MEANGBH_SAVNCPP,all,0-12h Time-series
KNN,0.5843614130434783,MEANGBH_SAVNCPP,all,6h-18h Time-series
KNN,0.5929574275362319,MEANGBH_SAVNCPP,all,13-24h Time-series
LR,0.09951086956521739,MEANGBH_SAVNCPP,all,24h Time-series
LR,0.12610507246376812,MEANGBH_SAVNCPP,all,0-12h Time-series
LR,0.13132246376811596,MEANGBH_SAVNCPP,all,6h-18h Time-series
LR,0.12330615942028984,MEANGBH_SAVNCPP,all,13-24h Time-series
RFC,0.7543523550724636,MEANGBH_SAVNCPP,all,24h Time-series
RFC,0.7293297101449276,MEANGBH_SAVNCPP,all,0-12h Time-series
RFC,0.7296059782608696,MEANGBH_SAVNCPP,all,6h-18h Time-series
RFC,0.749669384057971,MEANGBH_SAVNCPP,all,13-24h Time-series
SVM,0.7015172101449276,MEANGBH_SAVNCPP,all,24h Time-series
SVM,0.6427400362318839,MEANGBH_SAVNCPP,all,0-12h Time-series
SVM,0.6645471014492755,MEANGBH_SAVNCPP,all,6h-18h Time-series
SVM,0.6680208333333334,MEANGBH_SAVNCPP,all,13-24h Time-series
KNN,0.5203396739130436,MEANGBH_SHRGT45,all,24h Time-series
KNN,0.4928713768115942,MEANGBH_SHRGT45,all,0-12h Time-series
KNN,0.49010869565217396,MEANGBH_SHRGT45,all,6h-18h Time-series
KNN,0.48388586956521734,MEANGBH_SHRGT45,all,13-24h Time-series
LR,0.10001811594202899,MEANGBH_SHRGT45,all,24h Time-series
LR,0.07428894927536232,MEANGBH_SHRGT45,all,0-12h Time-series
LR,0.07882246376811593,MEANGBH_SHRGT45,all,6h-18h Time-series
LR,0.06485960144927536,MEANGBH_SHRGT45,all,13-24h Time-series
RFC,0.4560190217391304,MEANGBH_SHRGT45,all,24h Time-series
RFC,0.4349139492753623,MEANGBH_SHRGT45,all,0-12h Time-series
RFC,0.44949275362318836,MEANGBH_SHRGT45,all,6h-18h Time-series
RFC,0.4701539855072464,MEANGBH_SHRGT45,all,13-24h Time-series
SVM,0.1339447463768116,MEANGBH_SHRGT45,all,24h Time-series
SVM,0.13937952898550723,MEANGBH_SHRGT45,all,0-12h Time-series
SVM,0.13475090579710142,MEANGBH_SHRGT45,all,6h-18h Time-series
SVM,0.13402173913043477,MEANGBH_SHRGT45,all,13-24h Time-series
KNN,0.6289402173913046,MEANGBH_TOTPOT,all,24h Time-series
KNN,0.624560688405797,MEANGBH_TOTPOT,all,0-12h Time-series
KNN,0.6122373188405797,MEANGBH_TOTPOT,all,6h-18h Time-series
KNN,0.6339538043478262,MEANGBH_TOTPOT,all,13-24h Time-series
LR,0.0,MEANGBH_TOTPOT,all,24h Time-series
LR,0.0,MEANGBH_TOTPOT,all,0-12h Time-series
LR,0.0,MEANGBH_TOTPOT,all,6h-18h Time-series
LR,0.0,MEANGBH_TOTPOT,all,13-24h Time-series
RFC,0.6980117753623187,MEANGBH_TOTPOT,all,24h Time-series
RFC,0.6949139492753623,MEANGBH_TOTPOT,all,0-12h Time-series
RFC,0.6920516304347827,MEANGBH_TOTPOT,all,6h-18h Time-series
RFC,0.6760326086956521,MEANGBH_TOTPOT,all,13-24h Time-series
SVM,0.6377038043478259,MEANGBH_TOTPOT,all,24h Time-series
SVM,0.6119202898550724,MEANGBH_TOTPOT,all,0-12h Time-series
SVM,0.6392210144927536,MEANGBH_TOTPOT,all,6h-18h Time-series
SVM,0.6198958333333334,MEANGBH_TOTPOT,all,13-24h Time-series
KNN,0.7038405797101448,MEANGBH_TOTUSJH,all,24h Time-series
KNN,0.6777853260869564,MEANGBH_TOTUSJH,all,0-12h Time-series
KNN,0.6669701086956522,MEANGBH_TOTUSJH,all,6h-18h Time-series
KNN,0.6838949275362319,MEANGBH_TOTUSJH,all,13-24h Time-series
LR,0.6060461956521741,MEANGBH_TOTUSJH,all,24h Time-series
LR,0.6294248188405798,MEANGBH_TOTUSJH,all,0-12h Time-series
LR,0.6063994565217391,MEANGBH_TOTUSJH,all,6h-18h Time-series
LR,0.6219610507246376,MEANGBH_TOTUSJH,all,13-24h Time-series
RFC,0.7722282608695653,MEANGBH_TOTUSJH,all,24h Time-series
RFC,0.7495199275362318,MEANGBH_TOTUSJH,all,0-12h Time-series
RFC,0.7547554347826086,MEANGBH_TOTUSJH,all,6h-18h Time-series
RFC,0.7476721014492754,MEANGBH_TOTUSJH,all,13-24h Time-series
SVM,0.7187907608695653,MEANGBH_TOTUSJH,all,24h Time-series
SVM,0.7210371376811595,MEANGBH_TOTUSJH,all,0-12h Time-series
SVM,0.720276268115942,MEANGBH_TOTUSJH,all,6h-18h Time-series
SVM,0.7306340579710147,MEANGBH_TOTUSJH,all,13-24h Time-series
KNN,0.7062182971014491,MEANGBH_TOTUSJZ,all,24h Time-series
KNN,0.6493161231884058,MEANGBH_TOTUSJZ,all,0-12h Time-series
KNN,0.6699999999999999,MEANGBH_TOTUSJZ,all,6h-18h Time-series
KNN,0.6694202898550723,MEANGBH_TOTUSJZ,all,13-24h Time-series
LR,0.10900815217391303,MEANGBH_TOTUSJZ,all,24h Time-series
LR,0.1391530797101449,MEANGBH_TOTUSJZ,all,0-12h Time-series
LR,0.12064311594202896,MEANGBH_TOTUSJZ,all,6h-18h Time-series
LR,0.10708333333333334,MEANGBH_TOTUSJZ,all,13-24h Time-series
RFC,0.7539221014492753,MEANGBH_TOTUSJZ,all,24h Time-series
RFC,0.733016304347826,MEANGBH_TOTUSJZ,all,0-12h Time-series
RFC,0.7519610507246376,MEANGBH_TOTUSJZ,all,6h-18h Time-series
RFC,0.7198505434782609,MEANGBH_TOTUSJZ,all,13-24h Time-series
SVM,0.6770063405797101,MEANGBH_TOTUSJZ,all,24h Time-series
SVM,0.6795153985507248,MEANGBH_TOTUSJZ,all,0-12h Time-series
SVM,0.6778940217391302,MEANGBH_TOTUSJZ,all,6h-18h Time-series
SVM,0.6780525362318841,MEANGBH_TOTUSJZ,all,13-24h Time-series
KNN,0.6205661231884059,MEANGBH_USFLUX,all,24h Time-series
KNN,0.6023052536231883,MEANGBH_USFLUX,all,0-12h Time-series
KNN,0.6242617753623189,MEANGBH_USFLUX,all,6h-18h Time-series
KNN,0.6187454710144927,MEANGBH_USFLUX,all,13-24h Time-series
LR,0.0,MEANGBH_USFLUX,all,24h Time-series
LR,0.0,MEANGBH_USFLUX,all,0-12h Time-series
LR,0.0,MEANGBH_USFLUX,all,6h-18h Time-series
LR,0.0,MEANGBH_USFLUX,all,13-24h Time-series
RFC,0.7379121376811594,MEANGBH_USFLUX,all,24h Time-series
RFC,0.7225498188405797,MEANGBH_USFLUX,all,0-12h Time-series
RFC,0.7198278985507245,MEANGBH_USFLUX,all,6h-18h Time-series
RFC,0.7136639492753625,MEANGBH_USFLUX,all,13-24h Time-series
SVM,0.6406521739130434,MEANGBH_USFLUX,all,24h Time-series
SVM,0.6143976449275361,MEANGBH_USFLUX,all,0-12h Time-series
SVM,0.6426766304347826,MEANGBH_USFLUX,all,6h-18h Time-series
SVM,0.6327445652173913,MEANGBH_USFLUX,all,13-24h Time-series
KNN,0.47567934782608695,MEANGBH_d_l_f,all,24h Time-series
KNN,0.4542798913043478,MEANGBH_d_l_f,all,0-12h Time-series
KNN,0.43093297101449285,MEANGBH_d_l_f,all,6h-18h Time-series
KNN,0.4751132246376812,MEANGBH_d_l_f,all,13-24h Time-series
LR,0.12710144927536232,MEANGBH_d_l_f,all,24h Time-series
LR,0.1218161231884058,MEANGBH_d_l_f,all,0-12h Time-series
LR,0.12568387681159418,MEANGBH_d_l_f,all,6h-18h Time-series
LR,0.11716938405797102,MEANGBH_d_l_f,all,13-24h Time-series
RFC,0.525276268115942,MEANGBH_d_l_f,all,24h Time-series
RFC,0.5137817028985506,MEANGBH_d_l_f,all,0-12h Time-series
RFC,0.5060416666666667,MEANGBH_d_l_f,all,6h-18h Time-series
RFC,0.5134692028985507,MEANGBH_d_l_f,all,13-24h Time-series
SVM,0.4290081521739131,MEANGBH_d_l_f,all,24h Time-series
SVM,0.36847826086956526,MEANGBH_d_l_f,all,0-12h Time-series
SVM,0.39912590579710144,MEANGBH_d_l_f,all,6h-18h Time-series
SVM,0.3960869565217392,MEANGBH_d_l_f,all,13-24h Time-series
KNN,0.6365670289855072,MEANGBH_g_s,all,24h Time-series
KNN,0.6077400362318841,MEANGBH_g_s,all,0-12h Time-series
KNN,0.6143342391304346,MEANGBH_g_s,all,6h-18h Time-series
KNN,0.647133152173913,MEANGBH_g_s,all,13-24h Time-series
LR,0.5705661231884058,MEANGBH_g_s,all,24h Time-series
LR,0.5472509057971015,MEANGBH_g_s,all,0-12h Time-series
LR,0.5668432971014492,MEANGBH_g_s,all,6h-18h Time-series
LR,0.5847463768115941,MEANGBH_g_s,all,13-24h Time-series
RFC,0.7288632246376813,MEANGBH_g_s,all,24h Time-series
RFC,0.691671195652174,MEANGBH_g_s,all,0-12h Time-series
RFC,0.7326086956521739,MEANGBH_g_s,all,6h-18h Time-series
RFC,0.737463768115942,MEANGBH_g_s,all,13-24h Time-series
SVM,0.5876449275362319,MEANGBH_g_s,all,24h Time-series
SVM,0.5539130434782609,MEANGBH_g_s,all,0-12h Time-series
SVM,0.563971920289855,MEANGBH_g_s,all,6h-18h Time-series
SVM,0.6117164855072464,MEANGBH_g_s,all,13-24h Time-series
KNN,0.47492300724637676,MEANGBH_slf,all,24h Time-series
KNN,0.45093297101449276,MEANGBH_slf,all,0-12h Time-series
KNN,0.5062228260869566,MEANGBH_slf,all,6h-18h Time-series
KNN,0.4932291666666667,MEANGBH_slf,all,13-24h Time-series
LR,-0.01929800724637681,MEANGBH_slf,all,24h Time-series
LR,-0.012753623188405795,MEANGBH_slf,all,0-12h Time-series
LR,-0.015058876811594207,MEANGBH_slf,all,6h-18h Time-series
LR,-0.015584239130434782,MEANGBH_slf,all,13-24h Time-series
RFC,0.5377807971014493,MEANGBH_slf,all,24h Time-series
RFC,0.5266666666666666,MEANGBH_slf,all,0-12h Time-series
RFC,0.5375951086956522,MEANGBH_slf,all,6h-18h Time-series
RFC,0.528582427536232,MEANGBH_slf,all,13-24h Time-series
SVM,-0.0003351449275362319,MEANGBH_slf,all,24h Time-series
SVM,-0.00010416666666666667,MEANGBH_slf,all,0-12h Time-series
SVM,-0.00010416666666666667,MEANGBH_slf,all,6h-18h Time-series
SVM,0.0,MEANGBH_slf,all,13-24h Time-series
KNN,0.6304664855072465,MEANGBT_MEANGBZ,all,24h Time-series
KNN,0.6294519927536231,MEANGBT_MEANGBZ,all,0-12h Time-series
KNN,0.6073324275362318,MEANGBT_MEANGBZ,all,6h-18h Time-series
KNN,0.6105932971014493,MEANGBT_MEANGBZ,all,13-24h Time-series
LR,0.510606884057971,MEANGBT_MEANGBZ,all,24h Time-series
LR,0.510018115942029,MEANGBT_MEANGBZ,all,0-12h Time-series
LR,0.5008288043478261,MEANGBT_MEANGBZ,all,6h-18h Time-series
LR,0.48939311594202906,MEANGBT_MEANGBZ,all,13-24h Time-series
RFC,0.6175951086956524,MEANGBT_MEANGBZ,all,24h Time-series
RFC,0.6198686594202898,MEANGBT_MEANGBZ,all,0-12h Time-series
RFC,0.6261684782608696,MEANGBT_MEANGBZ,all,6h-18h Time-series
RFC,0.6047463768115942,MEANGBT_MEANGBZ,all,13-24h Time-series
SVM,0.5867210144927537,MEANGBT_MEANGBZ,all,24h Time-series
SVM,0.5856385869565217,MEANGBT_MEANGBZ,all,0-12h Time-series
SVM,0.5795153985507248,MEANGBT_MEANGBZ,all,6h-18h Time-series
SVM,0.5275,MEANGBT_MEANGBZ,all,13-24h Time-series
KNN,0.39516757246376805,MEANGBT_MEANJZD,all,24h Time-series
KNN,0.33107336956521743,MEANGBT_MEANJZD,all,0-12h Time-series
KNN,0.3727536231884059,MEANGBT_MEANJZD,all,6h-18h Time-series
KNN,0.36917119565217393,MEANGBT_MEANJZD,all,13-24h Time-series
LR,-0.024202898550724643,MEANGBT_MEANJZD,all,24h Time-series
LR,-0.012146739130434783,MEANGBT_MEANJZD,all,0-12h Time-series
LR,-0.018215579710144928,MEANGBT_MEANJZD,all,6h-18h Time-series
LR,-0.006173007246376813,MEANGBT_MEANJZD,all,13-24h Time-series
RFC,0.4356159420289856,MEANGBT_MEANJZD,all,24h Time-series
RFC,0.40958333333333335,MEANGBT_MEANJZD,all,0-12h Time-series
RFC,0.42332427536231887,MEANGBT_MEANJZD,all,6h-18h Time-series
RFC,0.409850543478261,MEANGBT_MEANJZD,all,13-24h Time-series
SVM,0.0,MEANGBT_MEANJZD,all,24h Time-series
SVM,0.0,MEANGBT_MEANJZD,all,0-12h Time-series
SVM,0.0,MEANGBT_MEANJZD,all,6h-18h Time-series
SVM,0.0,MEANGBT_MEANJZD,all,13-24h Time-series
KNN,0.39676177536231894,MEANGBT_MEANJZH,all,24h Time-series
KNN,0.3301086956521738,MEANGBT_MEANJZH,all,0-12h Time-series
KNN,0.3596105072463767,MEANGBT_MEANJZH,all,6h-18h Time-series
KNN,0.345403079710145,MEANGBT_MEANJZH,all,13-24h Time-series
LR,-0.011068840579710146,MEANGBT_MEANJZH,all,24h Time-series
LR,-0.005538949275362319,MEANGBT_MEANJZH,all,0-12h Time-series
LR,-0.01010416666666667,MEANGBT_MEANJZH,all,6h-18h Time-series
LR,-0.007400362318840579,MEANGBT_MEANJZH,all,13-24h Time-series
RFC,0.42533967391304356,MEANGBT_MEANJZH,all,24h Time-series
RFC,0.38674818840579717,MEANGBT_MEANJZH,all,0-12h Time-series
