name,tss,parameter,coincidence,label
RFC,0.8202038043478261,"('MEANGAM', 'MEANJZD')",all,0-12h Time-series
RFC,0.8091032608695652,"('MEANGAM', 'MEANJZD')",all,6h-18h Time-series
RFC,0.827626811594203,"('MEANGAM', 'MEANJZD')",all,13-24h Time-series
SVM,0.7438315217391304,"('MEANGAM', 'MEANJZD')",all,24h Time-series
SVM,0.6490806159420289,"('MEANGAM', 'MEANJZD')",all,0-12h Time-series
SVM,0.6466938405797101,"('MEANGAM', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6391349637681161,"('MEANGAM', 'MEANJZD')",all,13-24h Time-series
KNN,0.6981567028985508,"('MEANGAM', 'MEANGBT')",all,24h Time-series
KNN,0.6280842391304347,"('MEANGAM', 'MEANGBT')",all,0-12h Time-series
KNN,0.6462409420289854,"('MEANGAM', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6501947463768117,"('MEANGAM', 'MEANGBT')",all,13-24h Time-series
LR,0.08572916666666666,"('MEANGAM', 'MEANGBT')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANGBT')",all,13-24h Time-series
RFC,0.808088768115942,"('MEANGAM', 'MEANGBT')",all,24h Time-series
RFC,0.8020742753623188,"('MEANGAM', 'MEANGBT')",all,0-12h Time-series
RFC,0.8142028985507246,"('MEANGAM', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8226539855072466,"('MEANGAM', 'MEANGBT')",all,13-24h Time-series
SVM,0.7552083333333334,"('MEANGAM', 'MEANGBT')",all,24h Time-series
SVM,0.6311865942028985,"('MEANGAM', 'MEANGBT')",all,0-12h Time-series
SVM,0.6450271739130435,"('MEANGAM', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6492617753623189,"('MEANGAM', 'MEANGBT')",all,13-24h Time-series
KNN,0.7026992753623189,"('MEANGAM', 'MEANGBZ')",all,24h Time-series
KNN,0.6412817028985508,"('MEANGAM', 'MEANGBZ')",all,0-12h Time-series
KNN,0.639375,"('MEANGAM', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6285507246376812,"('MEANGAM', 'MEANGBZ')",all,13-24h Time-series
LR,0.079356884057971,"('MEANGAM', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8153894927536232,"('MEANGAM', 'MEANGBZ')",all,24h Time-series
RFC,0.808949275362319,"('MEANGAM', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8115851449275363,"('MEANGAM', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8120561594202897,"('MEANGAM', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7573913043478259,"('MEANGAM', 'MEANGBZ')",all,24h Time-series
SVM,0.6433016304347826,"('MEANGAM', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6382201086956522,"('MEANGAM', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.62875,"('MEANGAM', 'MEANGBZ')",all,13-24h Time-series
KNN,0.6865489130434782,"('MEANGAM', 'MEANJZH')",all,24h Time-series
KNN,0.6245063405797103,"('MEANGAM', 'MEANJZH')",all,0-12h Time-series
KNN,0.6281657608695653,"('MEANGAM', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6282246376811594,"('MEANGAM', 'MEANJZH')",all,13-24h Time-series
LR,0.07323822463768113,"('MEANGAM', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANJZH')",all,13-24h Time-series
RFC,0.7942074275362319,"('MEANGAM', 'MEANJZH')",all,24h Time-series
RFC,0.7991485507246378,"('MEANGAM', 'MEANJZH')",all,0-12h Time-series
RFC,0.8074184782608694,"('MEANGAM', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8181114130434782,"('MEANGAM', 'MEANJZH')",all,13-24h Time-series
SVM,0.7386231884057971,"('MEANGAM', 'MEANJZH')",all,24h Time-series
SVM,0.6362726449275363,"('MEANGAM', 'MEANJZH')",all,0-12h Time-series
SVM,0.6238768115942028,"('MEANGAM', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6219882246376811,"('MEANGAM', 'MEANJZH')",all,13-24h Time-series
KNN,0.7039719202898548,"('MEANGAM', 'SHRGT45')",all,24h Time-series
KNN,0.6276766304347827,"('MEANGAM', 'SHRGT45')",all,0-12h Time-series
KNN,0.6298596014492754,"('MEANGAM', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6239447463768116,"('MEANGAM', 'SHRGT45')",all,13-24h Time-series
LR,0.0782427536231884,"('MEANGAM', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANGAM', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'SHRGT45')",all,13-24h Time-series
RFC,0.8154076086956523,"('MEANGAM', 'SHRGT45')",all,24h Time-series
RFC,0.804651268115942,"('MEANGAM', 'SHRGT45')",all,0-12h Time-series
RFC,0.8074909420289854,"('MEANGAM', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8106748188405799,"('MEANGAM', 'SHRGT45')",all,13-24h Time-series
SVM,0.7552536231884058,"('MEANGAM', 'SHRGT45')",all,24h Time-series
SVM,0.6414130434782608,"('MEANGAM', 'SHRGT45')",all,0-12h Time-series
SVM,0.6417119565217391,"('MEANGAM', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6375543478260871,"('MEANGAM', 'SHRGT45')",all,13-24h Time-series
KNN,0.6915624999999999,"('MEANGAM', 'AREA_ACR')",all,24h Time-series
KNN,0.6390579710144928,"('MEANGAM', 'AREA_ACR')",all,0-12h Time-series
KNN,0.640403079710145,"('MEANGAM', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6253487318840579,"('MEANGAM', 'AREA_ACR')",all,13-24h Time-series
LR,0.08240036231884057,"('MEANGAM', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANGAM', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'AREA_ACR')",all,13-24h Time-series
RFC,0.82955615942029,"('MEANGAM', 'AREA_ACR')",all,24h Time-series
RFC,0.813143115942029,"('MEANGAM', 'AREA_ACR')",all,0-12h Time-series
RFC,0.818016304347826,"('MEANGAM', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.806458333333333,"('MEANGAM', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7459601449275363,"('MEANGAM', 'AREA_ACR')",all,24h Time-series
SVM,0.6420561594202898,"('MEANGAM', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6373641304347827,"('MEANGAM', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6302762681159422,"('MEANGAM', 'AREA_ACR')",all,13-24h Time-series
KNN,0.617259963768116,"('MEANGAM', 'TOTPOT')",all,24h Time-series
KNN,0.6697146739130434,"('MEANGAM', 'TOTPOT')",all,0-12h Time-series
KNN,0.6498505434782609,"('MEANGAM', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6669791666666668,"('MEANGAM', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANGAM', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANGAM', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'TOTPOT')",all,13-24h Time-series
RFC,0.8039719202898552,"('MEANGAM', 'TOTPOT')",all,24h Time-series
RFC,0.8030706521739132,"('MEANGAM', 'TOTPOT')",all,0-12h Time-series
RFC,0.8078804347826086,"('MEANGAM', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8236820652173914,"('MEANGAM', 'TOTPOT')",all,13-24h Time-series
SVM,0.6356929347826088,"('MEANGAM', 'TOTPOT')",all,24h Time-series
SVM,0.5980751811594203,"('MEANGAM', 'TOTPOT')",all,0-12h Time-series
SVM,0.6383514492753624,"('MEANGAM', 'TOTPOT')",all,6h-18h Time-series
SVM,0.622558876811594,"('MEANGAM', 'TOTPOT')",all,13-24h Time-series
KNN,0.692685688405797,"('MEANGAM', 'R_VALUE')",all,24h Time-series
KNN,0.6335235507246378,"('MEANGAM', 'R_VALUE')",all,0-12h Time-series
KNN,0.619909420289855,"('MEANGAM', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6299094202898552,"('MEANGAM', 'R_VALUE')",all,13-24h Time-series
LR,0.08123188405797105,"('MEANGAM', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANGAM', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'R_VALUE')",all,13-24h Time-series
RFC,0.8138722826086958,"('MEANGAM', 'R_VALUE')",all,24h Time-series
RFC,0.8108242753623187,"('MEANGAM', 'R_VALUE')",all,0-12h Time-series
RFC,0.8052762681159421,"('MEANGAM', 'R_VALUE')",all,6h-18h Time-series
RFC,0.829026268115942,"('MEANGAM', 'R_VALUE')",all,13-24h Time-series
SVM,0.74736865942029,"('MEANGAM', 'R_VALUE')",all,24h Time-series
SVM,0.6429574275362318,"('MEANGAM', 'R_VALUE')",all,0-12h Time-series
SVM,0.6299547101449275,"('MEANGAM', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6481385869565216,"('MEANGAM', 'R_VALUE')",all,13-24h Time-series
KNN,0.7003713768115941,"('MEANGAM', 'MEANPOT')",all,24h Time-series
KNN,0.6295923913043479,"('MEANGAM', 'MEANPOT')",all,0-12h Time-series
KNN,0.6265172101449276,"('MEANGAM', 'MEANPOT')",all,6h-18h Time-series
KNN,0.630403079710145,"('MEANGAM', 'MEANPOT')",all,13-24h Time-series
LR,0.07111865942028985,"('MEANGAM', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANPOT')",all,13-24h Time-series
RFC,0.802110507246377,"('MEANGAM', 'MEANPOT')",all,24h Time-series
RFC,0.8229076086956522,"('MEANGAM', 'MEANPOT')",all,0-12h Time-series
RFC,0.8048822463768114,"('MEANGAM', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8142798913043479,"('MEANGAM', 'MEANPOT')",all,13-24h Time-series
SVM,0.7425452898550724,"('MEANGAM', 'MEANPOT')",all,24h Time-series
SVM,0.6410009057971015,"('MEANGAM', 'MEANPOT')",all,0-12h Time-series
SVM,0.6278396739130433,"('MEANGAM', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6457971014492752,"('MEANGAM', 'MEANPOT')",all,13-24h Time-series
KNN,0.7078306159420289,"('MEANGAM', 'g_s')",all,24h Time-series
KNN,0.6390715579710146,"('MEANGAM', 'g_s')",all,0-12h Time-series
KNN,0.6326766304347828,"('MEANGAM', 'g_s')",all,6h-18h Time-series
KNN,0.6358786231884058,"('MEANGAM', 'g_s')",all,13-24h Time-series
LR,0.08519474637681161,"('MEANGAM', 'g_s')",all,24h Time-series
LR,0.0,"('MEANGAM', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'g_s')",all,13-24h Time-series
RFC,0.8200860507246378,"('MEANGAM', 'g_s')",all,24h Time-series
RFC,0.8036820652173913,"('MEANGAM', 'g_s')",all,0-12h Time-series
RFC,0.7924728260869567,"('MEANGAM', 'g_s')",all,6h-18h Time-series
RFC,0.8176585144927537,"('MEANGAM', 'g_s')",all,13-24h Time-series
SVM,0.757314311594203,"('MEANGAM', 'g_s')",all,24h Time-series
SVM,0.6381612318840578,"('MEANGAM', 'g_s')",all,0-12h Time-series
SVM,0.6306793478260869,"('MEANGAM', 'g_s')",all,6h-18h Time-series
SVM,0.6364719202898551,"('MEANGAM', 'g_s')",all,13-24h Time-series
KNN,0.6907925724637681,"('slf', 'ABSNJZH')",all,24h Time-series
KNN,0.6392708333333332,"('slf', 'ABSNJZH')",all,0-12h Time-series
KNN,0.6382563405797103,"('slf', 'ABSNJZH')",all,6h-18h Time-series
KNN,0.6369021739130434,"('slf', 'ABSNJZH')",all,13-24h Time-series
LR,0.06407608695652174,"('slf', 'ABSNJZH')",all,24h Time-series
LR,0.0,"('slf', 'ABSNJZH')",all,0-12h Time-series
LR,0.0,"('slf', 'ABSNJZH')",all,6h-18h Time-series
LR,0.0,"('slf', 'ABSNJZH')",all,13-24h Time-series
RFC,0.8046875,"('slf', 'ABSNJZH')",all,24h Time-series
RFC,0.8051449275362318,"('slf', 'ABSNJZH')",all,0-12h Time-series
RFC,0.8148777173913043,"('slf', 'ABSNJZH')",all,6h-18h Time-series
RFC,0.8191168478260866,"('slf', 'ABSNJZH')",all,13-24h Time-series
SVM,0.7493115942028987,"('slf', 'ABSNJZH')",all,24h Time-series
SVM,0.630348731884058,"('slf', 'ABSNJZH')",all,0-12h Time-series
SVM,0.6443342391304349,"('slf', 'ABSNJZH')",all,6h-18h Time-series
SVM,0.6363134057971014,"('slf', 'ABSNJZH')",all,13-24h Time-series
KNN,0.6935778985507248,"('slf', 'MEANSHR')",all,24h Time-series
KNN,0.6378034420289855,"('slf', 'MEANSHR')",all,0-12h Time-series
KNN,0.6236639492753623,"('slf', 'MEANSHR')",all,6h-18h Time-series
KNN,0.6400498188405799,"('slf', 'MEANSHR')",all,13-24h Time-series
LR,0.06683876811594204,"('slf', 'MEANSHR')",all,24h Time-series
LR,0.0,"('slf', 'MEANSHR')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANSHR')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANSHR')",all,13-24h Time-series
RFC,0.8185507246376812,"('slf', 'MEANSHR')",all,24h Time-series
RFC,0.8148550724637681,"('slf', 'MEANSHR')",all,0-12h Time-series
RFC,0.8060914855072464,"('slf', 'MEANSHR')",all,6h-18h Time-series
RFC,0.8167889492753625,"('slf', 'MEANSHR')",all,13-24h Time-series
SVM,0.7621965579710145,"('slf', 'MEANSHR')",all,24h Time-series
SVM,0.6336503623188405,"('slf', 'MEANSHR')",all,0-12h Time-series
SVM,0.6338632246376812,"('slf', 'MEANSHR')",all,6h-18h Time-series
SVM,0.6343523550724637,"('slf', 'MEANSHR')",all,13-24h Time-series
KNN,0.6923958333333334,"('slf', 'MEANGBH')",all,24h Time-series
KNN,0.6437499999999999,"('slf', 'MEANGBH')",all,0-12h Time-series
KNN,0.6352672101449275,"('slf', 'MEANGBH')",all,6h-18h Time-series
KNN,0.6327536231884058,"('slf', 'MEANGBH')",all,13-24h Time-series
LR,0.06317934782608696,"('slf', 'MEANGBH')",all,24h Time-series
LR,0.0,"('slf', 'MEANGBH')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANGBH')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANGBH')",all,13-24h Time-series
RFC,0.8059827898550724,"('slf', 'MEANGBH')",all,24h Time-series
RFC,0.8112409420289857,"('slf', 'MEANGBH')",all,0-12h Time-series
RFC,0.8145018115942028,"('slf', 'MEANGBH')",all,6h-18h Time-series
RFC,0.8197056159420291,"('slf', 'MEANGBH')",all,13-24h Time-series
SVM,0.7422554347826087,"('slf', 'MEANGBH')",all,24h Time-series
SVM,0.6303940217391304,"('slf', 'MEANGBH')",all,0-12h Time-series
SVM,0.6407563405797101,"('slf', 'MEANGBH')",all,6h-18h Time-series
SVM,0.6376403985507246,"('slf', 'MEANGBH')",all,13-24h Time-series
KNN,0.6286775362318842,"('slf', 'USFLUX')",all,24h Time-series
KNN,0.6298505434782609,"('slf', 'USFLUX')",all,0-12h Time-series
KNN,0.6241077898550723,"('slf', 'USFLUX')",all,6h-18h Time-series
KNN,0.6232518115942028,"('slf', 'USFLUX')",all,13-24h Time-series
LR,0.0,"('slf', 'USFLUX')",all,24h Time-series
LR,0.0,"('slf', 'USFLUX')",all,0-12h Time-series
LR,0.0,"('slf', 'USFLUX')",all,6h-18h Time-series
LR,0.0,"('slf', 'USFLUX')",all,13-24h Time-series
RFC,0.8182246376811594,"('slf', 'USFLUX')",all,24h Time-series
RFC,0.806725543478261,"('slf', 'USFLUX')",all,0-12h Time-series
RFC,0.803179347826087,"('slf', 'USFLUX')",all,6h-18h Time-series
RFC,0.8104166666666668,"('slf', 'USFLUX')",all,13-24h Time-series
SVM,0.6439900362318842,"('slf', 'USFLUX')",all,24h Time-series
SVM,0.6395335144927538,"('slf', 'USFLUX')",all,0-12h Time-series
SVM,0.628143115942029,"('slf', 'USFLUX')",all,6h-18h Time-series
SVM,0.6291394927536232,"('slf', 'USFLUX')",all,13-24h Time-series
KNN,0.693029891304348,"('slf', 'MEANJZD')",all,24h Time-series
KNN,0.6358559782608698,"('slf', 'MEANJZD')",all,0-12h Time-series
KNN,0.6357291666666668,"('slf', 'MEANJZD')",all,6h-18h Time-series
KNN,0.643383152173913,"('slf', 'MEANJZD')",all,13-24h Time-series
LR,0.07830615942028986,"('slf', 'MEANJZD')",all,24h Time-series
LR,0.0,"('slf', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANJZD')",all,13-24h Time-series
RFC,0.8195063405797101,"('slf', 'MEANJZD')",all,24h Time-series
RFC,0.807336956521739,"('slf', 'MEANJZD')",all,0-12h Time-series
RFC,0.8120063405797099,"('slf', 'MEANJZD')",all,6h-18h Time-series
RFC,0.8151992753623188,"('slf', 'MEANJZD')",all,13-24h Time-series
SVM,0.7498233695652173,"('slf', 'MEANJZD')",all,24h Time-series
SVM,0.6323460144927537,"('slf', 'MEANJZD')",all,0-12h Time-series
SVM,0.6370380434782609,"('slf', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6350090579710146,"('slf', 'MEANJZD')",all,13-24h Time-series
KNN,0.6936458333333334,"('slf', 'MEANGBT')",all,24h Time-series
KNN,0.6272418478260869,"('slf', 'MEANGBT')",all,0-12h Time-series
KNN,0.6375407608695653,"('slf', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6371784420289855,"('slf', 'MEANGBT')",all,13-24h Time-series
LR,0.08389039855072467,"('slf', 'MEANGBT')",all,24h Time-series
LR,0.0,"('slf', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANGBT')",all,13-24h Time-series
RFC,0.8057427536231884,"('slf', 'MEANGBT')",all,24h Time-series
RFC,0.8067572463768116,"('slf', 'MEANGBT')",all,0-12h Time-series
RFC,0.8183967391304346,"('slf', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8176721014492753,"('slf', 'MEANGBT')",all,13-24h Time-series
SVM,0.7475271739130435,"('slf', 'MEANGBT')",all,24h Time-series
SVM,0.6444157608695652,"('slf', 'MEANGBT')",all,0-12h Time-series
SVM,0.6462545289855073,"('slf', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6412454710144927,"('slf', 'MEANGBT')",all,13-24h Time-series
KNN,0.707241847826087,"('slf', 'MEANGBZ')",all,24h Time-series
KNN,0.6442844202898551,"('slf', 'MEANGBZ')",all,0-12h Time-series
KNN,0.634433876811594,"('slf', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.643383152173913,"('slf', 'MEANGBZ')",all,13-24h Time-series
LR,0.07115942028985507,"('slf', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('slf', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8131023550724639,"('slf', 'MEANGBZ')",all,24h Time-series
RFC,0.8099592391304349,"('slf', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8164719202898549,"('slf', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8157518115942028,"('slf', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7590851449275363,"('slf', 'MEANGBZ')",all,24h Time-series
SVM,0.6392663043478262,"('slf', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6352717391304348,"('slf', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6432971014492754,"('slf', 'MEANGBZ')",all,13-24h Time-series
KNN,0.701050724637681,"('slf', 'MEANJZH')",all,24h Time-series
KNN,0.6383378623188406,"('slf', 'MEANJZH')",all,0-12h Time-series
KNN,0.6504302536231883,"('slf', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6353396739130434,"('slf', 'MEANJZH')",all,13-24h Time-series
LR,0.09371829710144931,"('slf', 'MEANJZH')",all,24h Time-series
LR,0.0,"('slf', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANJZH')",all,13-24h Time-series
RFC,0.8154347826086957,"('slf', 'MEANJZH')",all,24h Time-series
RFC,0.8077219202898552,"('slf', 'MEANJZH')",all,0-12h Time-series
RFC,0.8185461956521739,"('slf', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8262454710144929,"('slf', 'MEANJZH')",all,13-24h Time-series
SVM,0.7550679347826086,"('slf', 'MEANJZH')",all,24h Time-series
SVM,0.6455570652173912,"('slf', 'MEANJZH')",all,0-12h Time-series
SVM,0.6382925724637682,"('slf', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6503215579710145,"('slf', 'MEANJZH')",all,13-24h Time-series
KNN,0.6953577898550726,"('slf', 'SHRGT45')",all,24h Time-series
KNN,0.6426041666666666,"('slf', 'SHRGT45')",all,0-12h Time-series
KNN,0.6291259057971015,"('slf', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6252355072463767,"('slf', 'SHRGT45')",all,13-24h Time-series
LR,0.0776268115942029,"('slf', 'SHRGT45')",all,24h Time-series
LR,0.0,"('slf', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('slf', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('slf', 'SHRGT45')",all,13-24h Time-series
RFC,0.7981431159420291,"('slf', 'SHRGT45')",all,24h Time-series
RFC,0.8118115942028985,"('slf', 'SHRGT45')",all,0-12h Time-series
RFC,0.810625,"('slf', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8162545289855072,"('slf', 'SHRGT45')",all,13-24h Time-series
SVM,0.7477445652173913,"('slf', 'SHRGT45')",all,24h Time-series
SVM,0.6387907608695653,"('slf', 'SHRGT45')",all,0-12h Time-series
SVM,0.6272916666666667,"('slf', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6251358695652173,"('slf', 'SHRGT45')",all,13-24h Time-series
KNN,0.6914221014492754,"('slf', 'AREA_ACR')",all,24h Time-series
KNN,0.6375362318840581,"('slf', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6269701086956523,"('slf', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6430615942028987,"('slf', 'AREA_ACR')",all,13-24h Time-series
LR,0.06971014492753626,"('slf', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('slf', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('slf', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('slf', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8169338768115941,"('slf', 'AREA_ACR')",all,24h Time-series
RFC,0.8060054347826086,"('slf', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8109782608695653,"('slf', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8161503623188405,"('slf', 'AREA_ACR')",all,13-24h Time-series
SVM,0.741748188405797,"('slf', 'AREA_ACR')",all,24h Time-series
SVM,0.6327717391304348,"('slf', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6271875,"('slf', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.637096920289855,"('slf', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6196286231884058,"('slf', 'TOTPOT')",all,24h Time-series
KNN,0.6783333333333333,"('slf', 'TOTPOT')",all,0-12h Time-series
KNN,0.6517708333333333,"('slf', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6718161231884058,"('slf', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('slf', 'TOTPOT')",all,24h Time-series
LR,0.0,"('slf', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('slf', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('slf', 'TOTPOT')",all,13-24h Time-series
RFC,0.7905797101449276,"('slf', 'TOTPOT')",all,24h Time-series
RFC,0.8171874999999998,"('slf', 'TOTPOT')",all,0-12h Time-series
RFC,0.8124275362318839,"('slf', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8170606884057972,"('slf', 'TOTPOT')",all,13-24h Time-series
SVM,0.6302762681159422,"('slf', 'TOTPOT')",all,24h Time-series
SVM,0.6102717391304348,"('slf', 'TOTPOT')",all,0-12h Time-series
SVM,0.632536231884058,"('slf', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6267300724637682,"('slf', 'TOTPOT')",all,13-24h Time-series
KNN,0.6916485507246377,"('slf', 'R_VALUE')",all,24h Time-series
KNN,0.6378713768115941,"('slf', 'R_VALUE')",all,0-12h Time-series
KNN,0.6298596014492753,"('slf', 'R_VALUE')",all,6h-18h Time-series
KNN,0.644778079710145,"('slf', 'R_VALUE')",all,13-24h Time-series
LR,0.062250905797101436,"('slf', 'R_VALUE')",all,24h Time-series
LR,0.0,"('slf', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('slf', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('slf', 'R_VALUE')",all,13-24h Time-series
RFC,0.8213541666666665,"('slf', 'R_VALUE')",all,24h Time-series
RFC,0.8047056159420289,"('slf', 'R_VALUE')",all,0-12h Time-series
RFC,0.804026268115942,"('slf', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8120335144927536,"('slf', 'R_VALUE')",all,13-24h Time-series
SVM,0.7565126811594202,"('slf', 'R_VALUE')",all,24h Time-series
SVM,0.6498550724637681,"('slf', 'R_VALUE')",all,0-12h Time-series
SVM,0.6425860507246377,"('slf', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6434556159420289,"('slf', 'R_VALUE')",all,13-24h Time-series
KNN,0.7048777173913044,"('slf', 'MEANPOT')",all,24h Time-series
KNN,0.6392210144927536,"('slf', 'MEANPOT')",all,0-12h Time-series
KNN,0.6300498188405796,"('slf', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6459782608695652,"('slf', 'MEANPOT')",all,13-24h Time-series
LR,0.08220561594202899,"('slf', 'MEANPOT')",all,24h Time-series
LR,0.0,"('slf', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('slf', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('slf', 'MEANPOT')",all,13-24h Time-series
RFC,0.8150452898550724,"('slf', 'MEANPOT')",all,24h Time-series
RFC,0.8009737318840582,"('slf', 'MEANPOT')",all,0-12h Time-series
RFC,0.8142028985507246,"('slf', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8206204710144926,"('slf', 'MEANPOT')",all,13-24h Time-series
SVM,0.7587273550724639,"('slf', 'MEANPOT')",all,24h Time-series
SVM,0.6336639492753622,"('slf', 'MEANPOT')",all,0-12h Time-series
