index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
98,11/5/2011 11:10,11/5/2011 11:21,11/5/2011 11:42,11339,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
99,11/5/2011 20:31,11/5/2011 20:38,11/5/2011 20:54,11339,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
100,11/6/2011 0:46,11/6/2011 1:03,11/6/2011 1:24,11339,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
101,11/6/2011 6:14,11/6/2011 6:35,11/6/2011 6:41,11339,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
102,11/9/2011 13:04,11/9/2011 13:35,11/9/2011 14:12,11342,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
103,11/15/2011 9:03,11/15/2011 9:12,11/15/2011 9:23,11348,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
104,11/15/2011 12:30,11/15/2011 12:43,11/15/2011 12:50,11346,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
105,11/15/2011 22:27,11/15/2011 22:35,11/15/2011 22:42,11348,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
106,12/25/2011 18:11,12/25/2011 18:16,12/25/2011 18:20,11387,M,4,FALSE,,,,,,,,,,,,,,,,,,,,,
107,12/26/2011 2:13,12/26/2011 2:27,12/26/2011 2:36,11387,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
108,12/26/2011 20:12,12/26/2011 20:30,12/26/2011 20:36,11387,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
109,12/29/2011 13:40,12/29/2011 13:50,12/29/2011 14:01,11389,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
110,12/29/2011 21:43,12/29/2011 21:51,12/29/2011 21:59,11389,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
111,12/30/2011 3:03,12/30/2011 3:09,12/30/2011 3:13,11389,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
112,12/31/2011 13:09,12/31/2011 13:15,12/31/2011 13:19,11389,M,2.4,FALSE,,,,,,,,,,,,,,,,,,,,,
113,12/31/2011 16:16,12/31/2011 16:26,12/31/2011 16:34,11389,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
114,1/14/2012 13:14,1/14/2012 13:18,1/14/2012 13:20,11401,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
115,1/17/2012 4:41,1/17/2012 4:53,1/17/2012 5:07,11401,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
116,1/18/2012 19:04,1/18/2012 19:12,1/18/2012 19:27,11401,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
117,1/19/2012 13:44,1/19/2012 16:05,1/19/2012 17:50,11402,M,3.2,FALSE,,,,,,,,,,,,,,,,,,,,,
118,1/23/2012 3:38,1/23/2012 3:59,1/23/2012 4:34,11402,M,8.7,FALSE,,,,,,,,,,,,,,,,,,,,,
723,1/27/2012 17:37,1/27/2012 18:37,1/27/2012 18:56,11402,X,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
119,2/6/2012 19:31,2/6/2012 20:00,2/6/2012 20:17,11410,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
120,3/2/2012 17:29,3/2/2012 17:46,3/2/2012 18:07,11429,M,3.3,FALSE,,,,,,,,,,,,,,,,,,,,,
121,3/4/2012 10:29,3/4/2012 10:52,3/4/2012 12:16,11429,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
724,3/5/2012 2:30,3/5/2012 4:09,3/5/2012 4:43,11429,X,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
122,3/5/2012 19:10,3/5/2012 19:16,3/5/2012 19:21,11429,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
123,3/5/2012 19:27,3/5/2012 19:30,3/5/2012 19:32,11429,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
124,3/5/2012 22:26,3/5/2012 22:34,3/5/2012 22:42,11429,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
125,3/6/2012 0:22,3/6/2012 0:28,3/6/2012 0:31,11429,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
126,3/6/2012 1:36,3/6/2012 1:44,3/6/2012 1:50,11429,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
127,3/6/2012 4:01,3/6/2012 4:05,3/6/2012 4:08,11429,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
128,3/6/2012 7:52,3/6/2012 7:55,3/6/2012 8:00,11429,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
129,3/6/2012 12:23,3/6/2012 12:41,3/6/2012 12:54,11429,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
130,3/6/2012 22:49,3/6/2012 22:53,3/6/2012 23:11,11429,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
725,3/7/2012 0:02,3/7/2012 0:24,3/7/2012 0:40,11429,X,5.4,TRUE,,,,,,,,,,,,,,,,,,,,,
726,3/7/2012 1:05,3/7/2012 1:14,3/7/2012 1:23,11430,X,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
131,3/9/2012 3:22,3/9/2012 3:53,3/9/2012 4:18,11429,M,6.3,FALSE,,,,,,,,,,,,,,,,,,,,,
132,3/10/2012 17:15,3/10/2012 17:44,3/10/2012 18:30,11429,M,8.4,FALSE,,,,,,,,,,,,,,,,,,,,,
133,3/13/2012 17:12,3/13/2012 17:41,3/13/2012 18:25,11429,M,7.9,FALSE,,,,,,,,,,,,,,,,,,,,,
134,3/14/2012 15:08,3/14/2012 15:21,3/14/2012 15:36,11432,M,2.8,FALSE,9.96E+21,41.4607,138.07475,137.779,71.395975,0.140204362,1.81334E+13,0.005364383,922.058,82.786075,2.60637E+12,3663.8025,7.56E+22,32.2295,20.621025,3.3277525,659.28325,838.3655,36.570875,197.3955,2.86E+197
135,3/15/2012 7:23,3/15/2012 7:52,3/15/2012 8:08,11432,M,1.8,TRUE,9.03E+21,42.22477778,129.4257407,128.7094444,67.91307407,0.25046563,1.74106E+13,0.002589453,821.5983333,39.63571481,2.93929E+12,3523.651852,7.12E+22,33.06816667,21.71483333,3.576509259,678.0194444,803.3531481,36.28288889,207.7940741,2.12E+267
136,3/17/2012 20:32,3/17/2012 20:39,3/17/2012 20:42,11434,M,1.3,FALSE,3.73E+21,45.82052778,133.9655556,134.7072222,76.68480556,0.296192047,8.06526E+12,0.010709936,399.3088889,88.12044722,4.09078E+12,4791.588889,4.03E+22,34.0035,24.74233333,3.279825,280.3222222,1385.225556,31.90880556,244.4252778,3.18E+177
137,3/23/2012 19:34,3/23/2012 19:40,3/23/2012 19:44,11445,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
138,4/16/2012 17:24,4/16/2012 17:45,4/16/2012 18:00,11461,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
139,4/27/2012 8:15,4/27/2012 8:24,4/27/2012 8:29,11466,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
140,5/5/2012 13:19,5/5/2012 13:23,5/5/2012 13:29,11476,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
141,5/5/2012 22:56,5/5/2012 23:01,5/5/2012 23:04,11476,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
142,5/6/2012 1:12,5/6/2012 1:18,5/6/2012 1:20,11476,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
143,5/6/2012 17:41,5/6/2012 17:47,5/6/2012 17:52,11476,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
144,5/7/2012 14:03,5/7/2012 14:31,5/7/2012 14:52,11471,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
145,5/8/2012 13:02,5/8/2012 13:08,5/8/2012 13:12,11476,M,1.4,FALSE,5.79E+22,46.30850909,87.21358182,97.37798182,53.24747273,-0.037141735,7.86827E+13,-0.010386853,4419.618182,821.2,2.74759E+13,12311.38182,1.29E+24,39.92634545,37.02363636,4.944983636,2043.754545,68385.47273,14.66485455,350.5383636,2.09E+272
146,5/9/2012 12:21,5/9/2012 12:32,5/9/2012 12:36,11476,M,4.7,TRUE,5.63E+22,48.76474074,97.58357407,107.8705556,60.87116667,-0.021743856,8.83893E+13,-0.019292056,5296.585185,1464.233333,5.78063E+13,15746.44444,1.59E+24,42.0087963,40.84009259,5.008640741,2225.631481,145857.8148,11.22925926,319.2168519,2.13E+267
147,5/9/2012 14:02,5/9/2012 14:08,5/9/2012 14:14,11476,M,1.8,TRUE,5.59E+22,49.04487037,97.91281481,108.1162963,61.38124074,-0.014829622,8.84261E+13,-0.01921487,5320.222222,1451.040741,5.75116E+13,16055.24074,1.61E+24,42.27983333,41.219,5.013038889,2233.044444,152429.1111,10.98777778,315.4583333,2.13E+267
148,5/9/2012 21:01,5/9/2012 21:05,5/9/2012 21:09,11476,M,4.1,TRUE,5.32E+22,50.25158621,98.84041379,108.6377586,63.51862069,0.039400522,8.99306E+13,-0.019393586,5372.95,1424.637931,5.69E+13,16906.24138,1.65E+24,43.56765517,42.96260345,5.054353448,2235.191379,155415.3448,10.44693103,306.6084483,1.98E+287
149,5/10/2012 4:11,5/10/2012 4:18,5/10/2012 4:23,11476,M,5.7,TRUE,5.22E+22,51.01568519,100.9754444,110.4885185,65.34294444,0.083344496,9.18025E+13,-0.021464074,5547.731481,1556.67963,6.16627E+13,17506.94444,1.69E+24,44.31992593,44.2662963,5.069835185,2245.52963,155107.037,10.22242037,305.8231481,2.13E+267
150,5/10/2012 20:20,5/10/2012 20:26,5/10/2012 20:30,11476,M,1.7,TRUE,4.93E+22,53.13264286,103.925,112.5889286,69.78257143,0.144911321,9.71902E+13,-0.030428446,6005.694643,2145.994643,8.88258E+13,18090.98214,1.69E+24,45.80151786,46.578375,5.146860714,2300.623214,182480.1786,8.595148214,260.12625,2.05E+277
151,5/17/2012 1:25,5/17/2012 1:47,5/17/2012 2:14,11476,M,5.1,FALSE,,,,,,,,,,,,,,,,,,,,,
152,6/3/2012 17:48,6/3/2012 17:55,6/3/2012 17:57,11496,M,3.3,FALSE,,,,,,,,,,,,,,,,,,,,,
153,6/6/2012 19:54,6/6/2012 20:06,6/6/2012 20:13,11494,M,2.1,FALSE,,,,,,,,,,,,,,,,,,,,,
154,6/9/2012 11:20,6/9/2012 11:32,6/9/2012 11:35,11504,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
155,6/9/2012 16:45,6/9/2012 16:53,6/9/2012 16:56,11504,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
156,6/10/2012 6:39,6/10/2012 6:45,6/10/2012 6:50,11504,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
157,6/13/2012 11:29,6/13/2012 13:17,6/13/2012 14:31,11504,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
158,6/14/2012 12:52,6/14/2012 14:35,6/14/2012 15:56,11504,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
159,6/28/2012 16:07,6/28/2012 16:12,6/28/2012 16:15,11513,M,2.4,FALSE,,,,,,,,,,,,,,,,,,,,,
160,6/29/2012 9:13,6/29/2012 9:20,6/29/2012 9:22,11513,M,2.2,TRUE,,,,,,,,,,,,,,,,,,,,,
161,6/30/2012 12:48,6/30/2012 12:52,6/30/2012 12:54,11513,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
162,6/30/2012 18:26,6/30/2012 18:32,6/30/2012 18:34,11513,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
163,7/1/2012 19:11,7/1/2012 19:18,7/1/2012 19:21,11513,M,2.8,FALSE,,,,,,,,,,,,,,,,,,,,,
164,7/2/2012 0:26,7/2/2012 0:35,7/2/2012 0:40,11513,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
165,7/2/2012 10:43,7/2/2012 10:52,7/2/2012 10:57,11515,M,5.6,FALSE,,,,,,,,,,,,,,,,,,,,,
166,7/2/2012 19:59,7/2/2012 20:07,7/2/2012 20:13,11515,M,3.8,TRUE,,,,,,,,,,,,,,,,,,,,,
167,7/2/2012 23:49,7/2/2012 23:56,7/3/2012 0:03,11515,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
168,7/4/2012 4:28,7/4/2012 4:37,7/4/2012 4:45,11515,M,2.3,FALSE,,,,,,,,,,,,,,,,,,,,,
169,7/4/2012 9:47,7/4/2012 9:55,7/4/2012 9:57,11515,M,5.3,TRUE,,,,,,,,,,,,,,,,,,,,,
170,7/4/2012 12:07,7/4/2012 12:24,7/4/2012 12:32,11515,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
171,7/4/2012 14:35,7/4/2012 14:40,7/4/2012 14:42,11515,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
172,7/4/2012 16:33,7/4/2012 16:39,7/4/2012 16:48,11513,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
173,7/4/2012 22:03,7/4/2012 22:09,7/4/2012 22:15,11515,M,4.6,TRUE,,,,,,,,,,,,,,,,,,,,,
174,7/4/2012 23:47,7/4/2012 23:55,7/5/2012 0:02,11515,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
175,7/5/2012 1:05,7/5/2012 1:10,7/5/2012 1:15,11515,M,2.4,TRUE,,,,,,,,,,,,,,,,,,,,,
176,7/5/2012 2:35,7/5/2012 2:42,7/5/2012 2:47,11515,M,2.2,TRUE,,,,,,,,,,,,,,,,,,,,,
177,7/5/2012 3:25,7/5/2012 3:36,7/5/2012 3:39,11515,M,4.7,TRUE,,,,,,,,,,,,,,,,,,,,,
178,7/5/2012 6:49,7/5/2012 6:58,7/5/2012 7:05,11515,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
179,7/5/2012 7:40,7/5/2012 7:45,7/5/2012 7:48,11519,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
180,7/5/2012 10:44,7/5/2012 10:48,7/5/2012 10:50,11515,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
181,7/5/2012 11:39,7/5/2012 11:44,7/5/2012 11:49,11515,M,6.1,TRUE,,,,,,,,,,,,,,,,,,,,,
182,7/5/2012 13:05,7/5/2012 13:18,7/5/2012 13:32,11515,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
183,7/5/2012 20:09,7/5/2012 20:14,7/5/2012 20:28,11515,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
184,7/5/2012 21:37,7/5/2012 21:45,7/5/2012 21:51,11515,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
185,7/6/2012 1:37,7/6/2012 1:40,7/6/2012 1:42,11515,M,2.9,TRUE,,,,,,,,,,,,,,,,,,,,,
186,7/6/2012 2:44,7/6/2012 2:51,7/6/2012 2:58,11515,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
187,7/6/2012 8:17,7/6/2012 8:23,7/6/2012 8:27,11515,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
188,7/6/2012 10:24,7/6/2012 10:29,7/6/2012 10:32,11515,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
189,7/6/2012 13:26,7/6/2012 13:30,7/6/2012 13:32,11515,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
190,7/6/2012 18:48,7/6/2012 18:55,7/6/2012 19:05,11515,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
727,7/6/2012 23:01,7/6/2012 23:08,7/6/2012 23:14,11515,X,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
191,7/7/2012 3:10,7/7/2012 3:15,7/7/2012 3:23,11515,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
192,7/7/2012 8:18,7/7/2012 8:28,7/7/2012 8:39,11520,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
193,7/7/2012 10:57,7/7/2012 11:03,7/7/2012 11:07,11515,M,2.6,TRUE,,,,,,,,,,,,,,,,,,,,,
194,7/8/2012 5:41,7/8/2012 5:46,7/8/2012 5:52,11515,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
195,7/8/2012 9:44,7/8/2012 9:53,7/8/2012 9:57,11515,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
196,7/8/2012 12:06,7/8/2012 12:10,7/8/2012 12:13,11515,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
197,7/8/2012 16:23,7/8/2012 16:32,7/8/2012 16:42,11515,M,6.9,TRUE,,,,,,,,,,,,,,,,,,,,,
198,7/9/2012 23:03,7/9/2012 23:07,7/9/2012 23:11,11520,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
199,7/10/2012 4:58,7/10/2012 5:14,7/10/2012 5:31,11520,M,1.7,TRUE,,,,,,,,,,,,,,,,,,,,,
200,7/10/2012 6:05,7/10/2012 6:27,7/10/2012 6:47,11520,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
728,7/12/2012 15:37,7/12/2012 16:49,7/12/2012 17:30,11520,X,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
201,7/14/2012 4:51,7/14/2012 4:58,7/14/2012 5:05,11521,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
202,7/17/2012 12:03,7/17/2012 17:15,7/17/2012 19:04,11520,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
203,7/19/2012 4:17,7/19/2012 5:58,7/19/2012 6:56,11520,M,7.7,FALSE,,,,,,,,,,,,,,,,,,,,,
204,7/27/2012 17:17,7/27/2012 17:26,7/27/2012 17:32,11532,M,2.7,FALSE,,,,,,,,,,,,,,,,,,,,,
205,7/28/2012 20:44,7/28/2012 20:56,7/28/2012 21:04,11532,M,6.1,FALSE,,,,,,,,,,,,,,,,,,,,,
206,7/29/2012 6:15,7/29/2012 6:22,7/29/2012 6:29,11532,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
207,7/30/2012 15:39,7/30/2012 15:48,7/30/2012 15:53,11536,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
208,8/6/2012 4:33,8/6/2012 4:38,8/6/2012 4:41,11542,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
209,8/11/2012 11:55,8/11/2012 12:20,8/11/2012 12:57,11540,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
210,8/17/2012 13:12,8/17/2012 13:19,8/17/2012 13:23,11548,M,2.4,FALSE,,,,,,,,,,,,,,,,,,,,,
211,8/17/2012 17:08,8/17/2012 17:20,8/17/2012 17:27,11548,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
212,8/18/2012 0:24,8/18/2012 1:02,8/18/2012 1:07,11548,M,5.5,TRUE,,,,,,,,,,,,,,,,,,,,,
213,8/18/2012 3:17,8/18/2012 3:23,8/18/2012 3:30,11548,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
214,8/18/2012 16:02,8/18/2012 16:07,8/18/2012 16:09,11548,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
215,8/18/2012 22:46,8/18/2012 22:54,8/18/2012 23:00,11548,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
216,8/18/2012 23:15,8/18/2012 23:22,8/18/2012 23:32,11548,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
217,8/30/2012 12:02,8/30/2012 12:11,8/30/2012 12:14,11563,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
218,9/6/2012 4:06,9/6/2012 4:13,9/6/2012 4:20,11560,M,1.6,FALSE,2.10E+22,37.30543396,94.14043396,98.2009434,45.86907547,-0.230689057,2.51446E+13,-0.010396736,1273.109434,324.489434,1.44342E+13,4602.1,1.91E+23,30.57367925,19.32286792,4.209984906,586.3803774,3209.126415,18.80588679,163.0522642,2.18E+262
219,9/8/2012 17:35,9/8/2012 17:59,9/8/2012 18:20,11564,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
220,9/9/2012 21:50,9/9/2012 22:36,9/9/2012 22:56,11564,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
221,9/30/2012 4:27,9/30/2012 4:33,9/30/2012 4:42,11583,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
222,10/20/2012 18:05,10/20/2012 18:14,10/20/2012 18:19,11598,M,9,FALSE,,,,,,,,,,,,,,,,,,,,,
223,10/21/2012 19:46,10/21/2012 20:03,10/21/2012 20:20,11598,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
224,10/22/2012 18:38,10/22/2012 18:51,10/22/2012 19:01,11598,M,5,TRUE,,,,,,,,,,,,,,,,,,,,,
729,10/23/2012 3:13,10/23/2012 3:17,10/23/2012 3:21,11598,X,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
225,11/8/2012 2:08,11/8/2012 2:23,11/8/2012 2:55,11611,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
226,11/11/2012 2:11,11/11/2012 2:33,11/11/2012 2:52,11614,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
227,11/12/2012 23:13,11/12/2012 23:28,11/12/2012 23:33,11613,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
228,11/13/2012 1:58,11/13/2012 2:04,11/13/2012 2:06,11613,M,6,TRUE,,,,,,,,,,,,,,,,,,,,,
229,11/13/2012 5:42,11/13/2012 5:50,11/13/2012 5:54,11613,M,2.5,TRUE,,,,,,,,,,,,,,,,,,,,,
230,11/13/2012 20:50,11/13/2012 20:54,11/13/2012 20:57,11613,M,2.8,TRUE,,,,,,,,,,,,,,,,,,,,,
231,11/14/2012 3:59,11/14/2012 4:04,11/14/2012 4:07,11613,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
232,11/20/2012 19:21,11/20/2012 19:28,11/20/2012 19:32,11618,M,1.6,FALSE,1.60E+22,50.61980702,121.1963158,126.5040351,78.29801754,0.29003807,3.83794E+13,-0.014741491,2102.036842,384.1750877,1.21822E+13,7561.8,2.62E+23,39.96387719,34.88484211,4.620357895,890.9087719,21920.24561,15.22110526,209.4621053,2.04E+282
233,11/21/2012 6:45,11/21/2012 6:56,11/21/2012 7:08,11618,M,1.4,TRUE,1.67E+22,53.36610714,115.0664286,120.5671429,77.160125,0.285499821,3.89876E+13,-0.016922946,2148.978571,474.93875,1.83426E+13,8652.376786,3.22E+23,42.50994643,39.98203571,4.623708929,947.2010714,31234,12.038625,181.9046429,2.07E+277
234,11/21/2012 15:10,11/21/2012 15:30,11/21/2012 15:38,11618,M,3.5,TRUE,1.79E+22,55.49575862,111.3832759,118.3303448,76.65191379,0.359487069,4.27914E+13,-0.015893103,2354.881034,477.4174138,1.85283E+13,10402.7931,4.20E+23,44.90582759,44.7175,4.72442069,1050.463966,41058.87931,10.28099828,170.1006897,2.00E+287
235,11/27/2012 15:52,11/27/2012 15:57,11/27/2012 16:03,11618,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
236,11/27/2012 21:05,11/27/2012 21:26,11/27/2012 21:30,11620,M,1,FALSE,2.56E+22,50.33681034,108.6151724,116.8717241,67.69781034,-0.091778502,4.43475E+13,0.001668998,2296.665517,63.89775345,6.23567E+12,10047.47586,5.04E+23,42.30794828,40.1177931,4.780098276,1056.575172,34115.2069,13.42351724,238.4356897,2.00E+287
237,11/28/2012 21:20,11/28/2012 21:36,11/28/2012 21:48,11620,M,2.2,FALSE,3.14E+22,44.64875862,97.19746552,105.0477586,56.26989655,-0.058729391,4.20436E+13,0.004774074,2357.465517,208.2503103,9.00065E+12,8615.784483,4.98E+23,37.88443103,32.00253448,4.701289655,1101.096552,17833.27586,16.38362069,258.8956897,2.00E+287
238,1/5/2013 9:26,1/5/2013 9:31,1/5/2013 9:34,11652,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
239,1/11/2013 8:43,1/11/2013 9:11,1/11/2013 9:17,11654,M,1.2,FALSE,5.83E+22,48.71432759,86.2732069,97.64481034,53.23310345,-0.048091029,8.54867E+13,-0.002062138,4485.036207,173.0012345,2.18008E+13,12543.01724,1.38E+24,42.62398276,41.69813793,5.161701724,1897.155172,47880.65517,14.077,362.7936207,2.01E+287
240,1/11/2013 14:51,1/11/2013 15:07,1/11/2013 15:24,11654,M,1,TRUE,5.83E+22,49.73905172,88.1467931,99.60322414,55.49567241,-0.040121655,9.02616E+13,-0.002523684,4674.987931,210.0544828,2.16985E+13,13049.10345,1.44E+24,43.68741379,43.31208621,5.208184483,1979.318966,67874.22414,13.663,365.5848276,2.01E+287
241,1/13/2013 0:45,1/13/2013 0:50,1/13/2013 0:52,11652,M,1,FALSE,2.04E+22,40.53856897,123.3912069,123.9294828,64.33727586,0.208279707,3.72545E+13,-0.012549621,1817.575862,400.6267241,1.27874E+13,5427.432759,2.31E+23,32.6272069,22.07777586,4.214498276,1536.708621,3338.687931,4.744653448,50.55244828,2.01E+287
242,1/13/2013 8:35,1/13/2013 8:38,1/13/2013 8:40,11652,M,1.7,TRUE,2.06E+22,39.42267857,124.8046429,126.54625,62.69269643,0.143670805,3.6676E+13,-0.012802193,1801.764286,405.1760714,1.26103E+13,5411.675,2.29E+23,32.17610714,21.193125,4.231289286,1462.660714,4338.310714,3.465748214,36.39446429,2.08E+277
243,2/17/2013 15:45,2/17/2013 15:50,2/17/2013 15:52,11675,M,1.9,FALSE,4.93E+21,47.89115517,138.7422414,144.0475862,88.00598276,-0.004814074,1.13097E+13,0.019841524,649.4751724,143.0507759,5.97365E+12,7417.291379,7.22E+22,37.18687931,29.29374138,4.083089655,191.8122414,5210.346552,13.86196552,108.6465172,2.01E+287
244,3/5/2013 7:47,3/5/2013 7:54,3/5/2013 7:59,11686,M,1.2,FALSE,7.97E+21,43.76553571,107.7710714,113.2242857,61.19378571,0.310700714,1.29322E+13,0.004016469,685.0553571,54.14177179,5.26146E+12,5680.955357,8.92E+22,35.40066071,26.08832143,3.656021429,282.5678571,2463.701786,10.94241071,93.17141071,2.09E+277
245,3/15/2013 5:46,3/15/2013 6:58,3/15/2013 8:35,11692,M,1.1,FALSE,1.64E+22,47.91667241,99.48843103,101.3518793,52.84455172,0.657552069,2.43311E+13,-0.009385284,1150.560345,232.8837931,8.51992E+12,13517.44828,4.46E+23,40.67403448,38.20784483,3.863113793,971.8103448,3856.074138,13.3622931,189.0984483,2.02E+287
246,3/21/2013 21:42,3/21/2013 22:04,3/21/2013 22:36,11692,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
247,4/5/2013 17:34,4/5/2013 17:48,4/5/2013 18:04,11719,M,2.2,FALSE,,,,,,,,,,,,,,,,,,,,,
248,4/11/2013 6:55,4/11/2013 7:16,4/11/2013 7:29,11719,M,6.5,FALSE,1.68E+22,48.18725806,110.7074194,110.22,63.4693871,0.506350323,2.8903E+13,-0.009178155,1368,250.2880645,8.30809E+12,7386.045161,2.66E+23,38.95648387,34.3493871,3.73123871,1105.490323,5538.432258,10.9186871,140.1164516,3.78E+152
249,4/12/2013 19:52,4/12/2013 20:38,4/12/2013 20:46,11718,M,3.3,FALSE,2.64E+22,45.53043103,93.01812069,101.0465862,54.4227069,0.108553172,3.67516E+13,-0.000631194,1904.534483,24.77929672,2.36615E+12,9137.555172,4.59E+23,39.90948276,35.47851724,4.600193103,987.13,16932.10345,10.9335,167.6284483,2.02E+287
